Frame: 3, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 510.1265, Avg_SCF: 498.8566
Frame: 5, ID: 2, Type: car, X: -0.13, Z: 1.95, Speed: 0.00, SCF: 629.6719, Avg_SCF: 646.1597
Frame: 5, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 666.1126, Avg_SCF: 646.1597
Frame: 6, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 642.6958, Avg_SCF: 646.4363
Frame: 6, ID: 2, Type: car, X: -0.13, Z: 1.94, Speed: 0.00, SCF: 630.5000, Avg_SCF: 646.4363
Frame: 6, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 666.1132, Avg_SCF: 646.4363
Frame: 7, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 642.6953, Avg_SCF: 636.9295
Frame: 7, ID: 2, Type: car, X: -0.13, Z: 1.92, Speed: 0.00, SCF: 631.1637, Avg_SCF: 636.9295
Frame: 8, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 642.4835, Avg_SCF: 636.9331
Frame: 8, ID: 2, Type: car, X: -0.13, Z: 1.92, Speed: 0.00, SCF: 631.3827, Avg_SCF: 636.9331
Frame: 9, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 0.00, SCF: 642.0650, Avg_SCF: 635.5758
Frame: 9, ID: 2, Type: car, X: -0.13, Z: 1.92, Speed: 0.00, SCF: 631.1765, Avg_SCF: 635.5758
Frame: 9, ID: 5, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 666.1103, Avg_SCF: 635.5758
Frame: 9, ID: 7, Type: car, X: 0.40, Z: 1.95, Speed: 0.00, SCF: 602.9513, Avg_SCF: 635.5758
Frame: 10, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 3.40, SCF: 690.8678, Avg_SCF: 653.4324
Frame: 10, ID: 2, Type: car, X: -0.13, Z: 1.92, Speed: 1.80, SCF: 653.8002, Avg_SCF: 653.4324
Frame: 10, ID: 5, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 666.1103, Avg_SCF: 653.4324
Frame: 10, ID: 7, Type: car, X: 0.40, Z: 1.95, Speed: 0.00, SCF: 602.9513, Avg_SCF: 653.4324
Frame: 11, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 3.40, SCF: 691.0044, Avg_SCF: 649.5476
Frame: 11, ID: 2, Type: car, X: -0.13, Z: 1.92, Speed: 1.80, SCF: 654.0220, Avg_SCF: 649.5476
Frame: 11, ID: 5, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 665.8960, Avg_SCF: 649.5476
Frame: 11, ID: 7, Type: car, X: 0.40, Z: 1.96, Speed: 0.00, SCF: 602.4531, Avg_SCF: 649.5476
Frame: 11, ID: 9, Type: car, X: 0.32, Z: 1.56, Speed: 0.00, SCF: 634.3627, Avg_SCF: 649.5476
Frame: 12, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 3.40, SCF: 691.1449, Avg_SCF: 649.1958
Frame: 12, ID: 2, Type: car, X: -0.13, Z: 1.92, Speed: 1.80, SCF: 654.1968, Avg_SCF: 649.1958
Frame: 12, ID: 5, Type: car, X: -0.02, Z: 1.34, Speed: 0.00, SCF: 665.3265, Avg_SCF: 649.1958
Frame: 12, ID: 7, Type: car, X: 0.40, Z: 1.97, Speed: 0.00, SCF: 601.1962, Avg_SCF: 649.1958
Frame: 12, ID: 9, Type: car, X: 0.32, Z: 1.56, Speed: 0.00, SCF: 634.1144, Avg_SCF: 649.1958
Frame: 13, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 3.40, SCF: 691.2645, Avg_SCF: 661.0253
Frame: 13, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 1.80, SCF: 654.3220, Avg_SCF: 661.0253
Frame: 13, ID: 5, Type: car, X: -0.02, Z: 1.35, Speed: 0.00, SCF: 664.8484, Avg_SCF: 661.0253
Frame: 13, ID: 9, Type: car, X: 0.33, Z: 1.56, Speed: 0.00, SCF: 633.6665, Avg_SCF: 661.0253
Frame: 14, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 3.40, SCF: 691.3503, Avg_SCF: 638.6957
Frame: 14, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 1.80, SCF: 654.3874, Avg_SCF: 638.6957
Frame: 14, ID: 4, Type: car, X: 0.30, Z: 1.50, Speed: 0.00, SCF: 639.9404, Avg_SCF: 638.6957
Frame: 14, ID: 5, Type: car, X: -0.02, Z: 1.35, Speed: 0.00, SCF: 664.5264, Avg_SCF: 638.6957
Frame: 14, ID: 7, Type: car, X: 0.40, Z: 1.97, Speed: 0.00, SCF: 601.5183, Avg_SCF: 638.6957
Frame: 14, ID: 9, Type: car, X: 0.33, Z: 1.56, Speed: 0.00, SCF: 633.4601, Avg_SCF: 638.6957
Frame: 14, ID: 10, Type: car, X: 0.17, Z: 2.55, Speed: 0.00, SCF: 585.9535, Avg_SCF: 638.6957
Frame: 14, ID: 11, Type: car, X: -0.35, Z: 1.39, Speed: 0.00, SCF: 638.4292, Avg_SCF: 638.6957
Frame: 15, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.90, SCF: 655.5045, Avg_SCF: 622.5024
Frame: 15, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 2.20, SCF: 660.0543, Avg_SCF: 622.5024
Frame: 15, ID: 4, Type: car, X: 0.32, Z: 1.53, Speed: 0.00, SCF: 636.1089, Avg_SCF: 622.5024
Frame: 15, ID: 5, Type: car, X: -0.02, Z: 1.35, Speed: 2.60, SCF: 418.9551, Avg_SCF: 622.5024
Frame: 15, ID: 7, Type: car, X: 0.40, Z: 1.94, Speed: 18.90, SCF: 762.4093, Avg_SCF: 622.5024
Frame: 15, ID: 10, Type: car, X: 0.17, Z: 2.56, Speed: 0.00, SCF: 585.4479, Avg_SCF: 622.5024
Frame: 15, ID: 11, Type: car, X: -0.35, Z: 1.38, Speed: 0.00, SCF: 639.0366, Avg_SCF: 622.5024
Frame: 16, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.90, SCF: 655.5388, Avg_SCF: 621.4442
Frame: 16, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 2.20, SCF: 660.0797, Avg_SCF: 621.4442
Frame: 16, ID: 4, Type: car, X: 0.33, Z: 1.55, Speed: 0.00, SCF: 633.0730, Avg_SCF: 621.4442
Frame: 16, ID: 5, Type: car, X: -0.02, Z: 1.35, Speed: 2.60, SCF: 419.2220, Avg_SCF: 621.4442
Frame: 16, ID: 7, Type: car, X: 0.41, Z: 1.95, Speed: 18.90, SCF: 757.5653, Avg_SCF: 621.4442
Frame: 16, ID: 10, Type: car, X: 0.17, Z: 2.57, Speed: 0.00, SCF: 584.4301, Avg_SCF: 621.4442
Frame: 16, ID: 11, Type: car, X: -0.35, Z: 1.37, Speed: 0.00, SCF: 640.2005, Avg_SCF: 621.4442
Frame: 17, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.90, SCF: 655.5463, Avg_SCF: 616.9244
Frame: 17, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 2.20, SCF: 660.0749, Avg_SCF: 616.9244
Frame: 17, ID: 4, Type: car, X: 0.34, Z: 1.58, Speed: 0.00, SCF: 630.3746, Avg_SCF: 616.9244
Frame: 17, ID: 5, Type: car, X: -0.02, Z: 1.34, Speed: 2.60, SCF: 419.5107, Avg_SCF: 616.9244
Frame: 17, ID: 7, Type: car, X: 0.43, Z: 1.96, Speed: 18.90, SCF: 752.3553, Avg_SCF: 616.9244
Frame: 17, ID: 10, Type: car, X: 0.17, Z: 2.58, Speed: 0.00, SCF: 583.6848, Avg_SCF: 616.9244
Frame: 18, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.90, SCF: 655.5484, Avg_SCF: 618.6131
Frame: 18, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 2.20, SCF: 660.2478, Avg_SCF: 618.6131
Frame: 18, ID: 4, Type: car, X: 0.35, Z: 1.60, Speed: 0.00, SCF: 628.8470, Avg_SCF: 618.6131
Frame: 18, ID: 5, Type: car, X: -0.02, Z: 1.33, Speed: 2.60, SCF: 419.7439, Avg_SCF: 618.6131
Frame: 18, ID: 7, Type: car, X: 0.43, Z: 1.97, Speed: 18.90, SCF: 749.3087, Avg_SCF: 618.6131
Frame: 18, ID: 9, Type: car, X: 0.33, Z: 1.56, Speed: 0.00, SCF: 633.0830, Avg_SCF: 618.6131
Frame: 18, ID: 10, Type: car, X: 0.17, Z: 2.59, Speed: 0.00, SCF: 583.5124, Avg_SCF: 618.6131
Frame: 19, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.90, SCF: 655.5469, Avg_SCF: 616.7468
Frame: 19, ID: 2, Type: car, X: -0.12, Z: 1.90, Speed: 2.20, SCF: 660.8043, Avg_SCF: 616.7468
Frame: 19, ID: 5, Type: car, X: -0.02, Z: 1.33, Speed: 2.60, SCF: 419.9163, Avg_SCF: 616.7468
Frame: 19, ID: 7, Type: car, X: 0.43, Z: 1.98, Speed: 18.90, SCF: 747.8699, Avg_SCF: 616.7468
Frame: 19, ID: 9, Type: car, X: 0.34, Z: 1.56, Speed: 0.00, SCF: 632.2404, Avg_SCF: 616.7468
Frame: 19, ID: 10, Type: car, X: 0.17, Z: 2.58, Speed: 0.00, SCF: 584.1029, Avg_SCF: 616.7468
Frame: 20, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 1.70, SCF: 667.1796, Avg_SCF: 580.4078
Frame: 20, ID: 2, Type: car, X: -0.12, Z: 1.89, Speed: 1.70, SCF: 654.3329, Avg_SCF: 580.4078
Frame: 20, ID: 5, Type: car, X: -0.02, Z: 1.32, Speed: 5.40, SCF: 425.0299, Avg_SCF: 580.4078
Frame: 20, ID: 7, Type: car, X: 0.43, Z: 1.99, Speed: 10.10, SCF: 672.6676, Avg_SCF: 580.4078
Frame: 20, ID: 9, Type: car, X: 0.34, Z: 1.56, Speed: 0.00, SCF: 631.5736, Avg_SCF: 580.4078
Frame: 20, ID: 10, Type: car, X: 0.17, Z: 2.57, Speed: 0.00, SCF: 584.7527, Avg_SCF: 580.4078
Frame: 20, ID: 11, Type: car, X: -0.35, Z: 1.36, Speed: 3.90, SCF: 427.3185, Avg_SCF: 580.4078
Frame: 21, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 1.70, SCF: 667.1808, Avg_SCF: 579.3605
Frame: 21, ID: 2, Type: car, X: -0.12, Z: 1.89, Speed: 1.70, SCF: 654.7738, Avg_SCF: 579.3605
Frame: 21, ID: 5, Type: car, X: -0.02, Z: 1.32, Speed: 5.40, SCF: 425.1133, Avg_SCF: 579.3605
Frame: 21, ID: 7, Type: car, X: 0.44, Z: 1.99, Speed: 10.10, SCF: 671.0818, Avg_SCF: 579.3605
Frame: 21, ID: 9, Type: car, X: 0.35, Z: 1.56, Speed: 0.00, SCF: 630.9242, Avg_SCF: 579.3605
Frame: 21, ID: 11, Type: car, X: -0.35, Z: 1.37, Speed: 3.90, SCF: 427.0890, Avg_SCF: 579.3605
Frame: 22, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 1.70, SCF: 667.1813, Avg_SCF: 579.1639
Frame: 22, ID: 2, Type: car, X: -0.12, Z: 1.88, Speed: 1.70, SCF: 655.0847, Avg_SCF: 579.1639
Frame: 22, ID: 5, Type: car, X: -0.02, Z: 1.32, Speed: 5.40, SCF: 425.1691, Avg_SCF: 579.1639
Frame: 22, ID: 7, Type: car, X: 0.44, Z: 1.99, Speed: 10.10, SCF: 670.1013, Avg_SCF: 579.1639
Frame: 22, ID: 9, Type: car, X: 0.35, Z: 1.56, Speed: 0.00, SCF: 630.6136, Avg_SCF: 579.1639
Frame: 22, ID: 11, Type: car, X: -0.35, Z: 1.37, Speed: 3.90, SCF: 426.8337, Avg_SCF: 579.1639
Frame: 23, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 1.70, SCF: 667.1746, Avg_SCF: 578.7613
Frame: 23, ID: 2, Type: car, X: -0.12, Z: 1.88, Speed: 1.70, SCF: 655.0925, Avg_SCF: 578.7613
Frame: 23, ID: 5, Type: car, X: -0.02, Z: 1.32, Speed: 5.40, SCF: 425.2049, Avg_SCF: 578.7613
Frame: 23, ID: 7, Type: car, X: 0.44, Z: 2.00, Speed: 10.10, SCF: 668.5388, Avg_SCF: 578.7613
Frame: 23, ID: 9, Type: car, X: 0.35, Z: 1.57, Speed: 0.00, SCF: 629.9189, Avg_SCF: 578.7613
Frame: 23, ID: 11, Type: car, X: -0.35, Z: 1.38, Speed: 3.90, SCF: 426.6379, Avg_SCF: 578.7613
Frame: 24, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 1.70, SCF: 667.1568, Avg_SCF: 653.8233
Frame: 24, ID: 2, Type: car, X: -0.12, Z: 1.89, Speed: 1.70, SCF: 654.6343, Avg_SCF: 653.8233
Frame: 24, ID: 7, Type: car, X: 0.45, Z: 2.00, Speed: 10.10, SCF: 665.2688, Avg_SCF: 653.8233
Frame: 24, ID: 9, Type: car, X: 0.36, Z: 1.58, Speed: 0.00, SCF: 628.2331, Avg_SCF: 653.8233
Frame: 25, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 4.30, SCF: 703.8353, Avg_SCF: 763.0097
Frame: 25, ID: 2, Type: car, X: -0.12, Z: 1.90, Speed: 1.70, SCF: 654.1444, Avg_SCF: 763.0097
Frame: 25, ID: 7, Type: car, X: 0.46, Z: 2.01, Speed: 17.20, SCF: 722.1791, Avg_SCF: 763.0097
Frame: 25, ID: 9, Type: car, X: 0.37, Z: 1.59, Speed: 57.30, SCF: 971.8801, Avg_SCF: 763.0097
Frame: 26, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 4.30, SCF: 703.2974, Avg_SCF: 759.4770
Frame: 26, ID: 2, Type: car, X: -0.12, Z: 1.90, Speed: 1.70, SCF: 653.7637, Avg_SCF: 759.4770
Frame: 26, ID: 7, Type: car, X: 0.46, Z: 2.01, Speed: 17.20, SCF: 720.4435, Avg_SCF: 759.4770
Frame: 26, ID: 9, Type: car, X: 0.39, Z: 1.62, Speed: 57.30, SCF: 960.4033, Avg_SCF: 759.4770
Frame: 27, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 4.30, SCF: 702.7517, Avg_SCF: 757.0206
Frame: 27, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 1.70, SCF: 653.4983, Avg_SCF: 757.0206
Frame: 27, ID: 7, Type: car, X: 0.46, Z: 2.01, Speed: 17.20, SCF: 719.8145, Avg_SCF: 757.0206
Frame: 27, ID: 9, Type: car, X: 0.40, Z: 1.64, Speed: 57.30, SCF: 952.0181, Avg_SCF: 757.0206
Frame: 28, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 4.30, SCF: 702.3055, Avg_SCF: 767.1990
Frame: 28, ID: 2, Type: car, X: -0.12, Z: 1.92, Speed: 1.70, SCF: 653.1716, Avg_SCF: 767.1990
Frame: 28, ID: 9, Type: car, X: 0.40, Z: 1.64, Speed: 57.30, SCF: 946.1200, Avg_SCF: 767.1990
Frame: 29, ID: 1, Type: car, X: 0.04, Z: 1.81, Speed: 4.30, SCF: 702.1432, Avg_SCF: 765.1970
Frame: 29, ID: 2, Type: car, X: -0.12, Z: 1.92, Speed: 1.70, SCF: 652.6653, Avg_SCF: 765.1970
Frame: 29, ID: 9, Type: car, X: 0.41, Z: 1.65, Speed: 57.30, SCF: 940.7826, Avg_SCF: 765.1970
Frame: 30, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 2.40, SCF: 675.6652, Avg_SCF: 766.6752
Frame: 30, ID: 2, Type: car, X: -0.12, Z: 1.93, Speed: 4.20, SCF: 687.1229, Avg_SCF: 766.6752
Frame: 30, ID: 9, Type: car, X: 0.42, Z: 1.66, Speed: 58.70, SCF: 937.2376, Avg_SCF: 766.6752
Frame: 5, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 642.6945, Avg_SCF: 646.0530
Frame: 5, ID: 2, Type: car, X: -0.13, Z: 1.95, Speed: 0.00, SCF: 629.3511, Avg_SCF: 646.0530
Frame: 5, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 666.1133, Avg_SCF: 646.0530
Frame: 8, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 642.6908, Avg_SCF: 646.1895
Frame: 8, ID: 2, Type: car, X: -0.13, Z: 1.95, Speed: 0.00, SCF: 629.7644, Avg_SCF: 646.1895
Frame: 8, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 666.1133, Avg_SCF: 646.1895
Frame: 10, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 642.4044, Avg_SCF: 646.2009
Frame: 10, ID: 2, Type: car, X: -0.13, Z: 1.94, Speed: 0.00, SCF: 630.2998, Avg_SCF: 646.2009
Frame: 10, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 0.00, SCF: 665.8984, Avg_SCF: 646.2009
Frame: 12, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 0.00, SCF: 641.6605, Avg_SCF: 645.7081
Frame: 12, ID: 2, Type: car, X: -0.13, Z: 1.94, Speed: 0.00, SCF: 630.1363, Avg_SCF: 645.7081
Frame: 12, ID: 3, Type: car, X: -0.02, Z: 1.34, Speed: 0.00, SCF: 665.3274, Avg_SCF: 645.7081
Frame: 15, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 0.00, SCF: 641.2640, Avg_SCF: 643.5772
Frame: 15, ID: 2, Type: car, X: -0.13, Z: 1.94, Speed: 0.00, SCF: 630.1407, Avg_SCF: 643.5772
Frame: 15, ID: 3, Type: car, X: -0.02, Z: 1.34, Speed: 0.00, SCF: 665.0200, Avg_SCF: 643.5772
Frame: 15, ID: 8, Type: car, X: 0.32, Z: 1.49, Speed: 0.00, SCF: 637.8840, Avg_SCF: 643.5772
Frame: 17, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 0.00, SCF: 641.4975, Avg_SCF: 631.4500
Frame: 17, ID: 2, Type: car, X: -0.13, Z: 1.93, Speed: 0.00, SCF: 630.6863, Avg_SCF: 631.4500
Frame: 17, ID: 3, Type: car, X: -0.02, Z: 1.34, Speed: 0.00, SCF: 665.2025, Avg_SCF: 631.4500
Frame: 17, ID: 8, Type: car, X: 0.33, Z: 1.51, Speed: 0.00, SCF: 636.5402, Avg_SCF: 631.4500
Frame: 17, ID: 9, Type: car, X: 0.17, Z: 2.59, Speed: 0.00, SCF: 583.3234, Avg_SCF: 631.4500
Frame: 20, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 0.00, SCF: 641.8331, Avg_SCF: 627.5449
Frame: 20, ID: 2, Type: car, X: -0.12, Z: 1.93, Speed: 0.00, SCF: 631.1953, Avg_SCF: 627.5449
Frame: 20, ID: 3, Type: car, X: -0.02, Z: 1.33, Speed: 0.00, SCF: 665.4739, Avg_SCF: 627.5449
Frame: 20, ID: 8, Type: car, X: 0.34, Z: 1.54, Speed: 0.00, SCF: 633.2580, Avg_SCF: 627.5449
Frame: 20, ID: 9, Type: car, X: 0.17, Z: 2.59, Speed: 0.00, SCF: 583.3234, Avg_SCF: 627.5449
Frame: 20, ID: 11, Type: car, X: 0.40, Z: 1.81, Speed: 0.00, SCF: 610.1859, Avg_SCF: 627.5449
Frame: 22, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 3.50, SCF: 692.2851, Avg_SCF: 603.2051
Frame: 22, ID: 2, Type: car, X: -0.12, Z: 1.92, Speed: 1.80, SCF: 654.3402, Avg_SCF: 603.2051
Frame: 22, ID: 3, Type: car, X: -0.02, Z: 1.33, Speed: 10.40, SCF: 432.1905, Avg_SCF: 603.2051
Frame: 22, ID: 8, Type: car, X: 0.35, Z: 1.57, Speed: 0.00, SCF: 630.3578, Avg_SCF: 603.2051
Frame: 22, ID: 11, Type: car, X: 0.41, Z: 1.84, Speed: 0.00, SCF: 606.8521, Avg_SCF: 603.2051
Frame: 24, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 3.50, SCF: 692.4902, Avg_SCF: 601.5439
Frame: 24, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 1.80, SCF: 655.0260, Avg_SCF: 601.5439
Frame: 24, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 10.40, SCF: 432.0311, Avg_SCF: 601.5439
Frame: 24, ID: 8, Type: car, X: 0.36, Z: 1.58, Speed: 0.00, SCF: 628.8550, Avg_SCF: 601.5439
Frame: 24, ID: 11, Type: car, X: 0.44, Z: 1.91, Speed: 0.00, SCF: 599.3173, Avg_SCF: 601.5439
Frame: 27, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 3.50, SCF: 692.4324, Avg_SCF: 641.6258
Frame: 27, ID: 2, Type: car, X: -0.12, Z: 1.90, Speed: 1.80, SCF: 655.1930, Avg_SCF: 641.6258
Frame: 27, ID: 8, Type: car, X: 0.37, Z: 1.60, Speed: 0.00, SCF: 626.2135, Avg_SCF: 641.6258
Frame: 27, ID: 11, Type: car, X: 0.45, Z: 1.98, Speed: 0.00, SCF: 592.6642, Avg_SCF: 641.6258
Frame: 29, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 3.50, SCF: 691.9549, Avg_SCF: 656.6922
Frame: 29, ID: 2, Type: car, X: -0.12, Z: 1.90, Speed: 1.80, SCF: 655.2499, Avg_SCF: 656.6922
Frame: 29, ID: 8, Type: car, X: 0.39, Z: 1.61, Speed: 0.00, SCF: 622.8718, Avg_SCF: 656.6922
Frame: 32, ID: 1, Type: car, X: 0.04, Z: 1.79, Speed: 3.50, SCF: 691.6267, Avg_SCF: 655.4581
Frame: 32, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 1.80, SCF: 655.2018, Avg_SCF: 655.4581
Frame: 32, ID: 8, Type: car, X: 0.41, Z: 1.62, Speed: 0.00, SCF: 619.5457, Avg_SCF: 655.4581
Frame: 34, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 5.60, SCF: 720.6373, Avg_SCF: 755.8085
Frame: 34, ID: 2, Type: car, X: -0.12, Z: 1.91, Speed: 7.90, SCF: 736.8978, Avg_SCF: 755.8085
Frame: 34, ID: 3, Type: car, X: -0.02, Z: 1.32, Speed: 28.50, SCF: 457.3491, Avg_SCF: 755.8085
Frame: 34, ID: 8, Type: car, X: 0.42, Z: 1.64, Speed: 120.20, SCF: 986.1697, Avg_SCF: 755.8085
Frame: 34, ID: 11, Type: car, X: 0.47, Z: 2.02, Speed: 47.50, SCF: 877.9884, Avg_SCF: 755.8085
Frame: 36, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 5.60, SCF: 720.3484, Avg_SCF: 714.0103
Frame: 36, ID: 2, Type: car, X: -0.12, Z: 1.92, Speed: 7.90, SCF: 736.2795, Avg_SCF: 714.0103
Frame: 36, ID: 3, Type: car, X: -0.02, Z: 1.33, Speed: 28.50, SCF: 539.6724, Avg_SCF: 714.0103
Frame: 36, ID: 11, Type: car, X: 0.49, Z: 2.03, Speed: 47.50, SCF: 859.7408, Avg_SCF: 714.0103
Frame: 39, ID: 1, Type: car, X: 0.04, Z: 1.80, Speed: 5.60, SCF: 720.0386, Avg_SCF: 700.7912
Frame: 39, ID: 2, Type: car, X: -0.12, Z: 1.93, Speed: 7.90, SCF: 735.6961, Avg_SCF: 700.7912
Frame: 39, ID: 3, Type: car, X: -0.02, Z: 1.34, Speed: 28.50, SCF: 492.9455, Avg_SCF: 700.7912
Frame: 39, ID: 11, Type: car, X: 0.49, Z: 1.99, Speed: 47.50, SCF: 854.4848, Avg_SCF: 700.7912
Frame: 41, ID: 1, Type: car, X: 0.05, Z: 1.81, Speed: 5.60, SCF: 719.9393, Avg_SCF: 691.6871
Frame: 41, ID: 2, Type: car, X: -0.12, Z: 1.94, Speed: 7.90, SCF: 735.4604, Avg_SCF: 691.6871
Frame: 41, ID: 3, Type: car, X: -0.02, Z: 1.34, Speed: 28.50, SCF: 456.1524, Avg_SCF: 691.6871
Frame: 41, ID: 11, Type: car, X: 0.48, Z: 1.92, Speed: 47.50, SCF: 855.1964, Avg_SCF: 691.6871
Frame: 44, ID: 1, Type: car, X: 0.05, Z: 1.80, Speed: 5.60, SCF: 720.0763, Avg_SCF: 639.9228
Frame: 44, ID: 2, Type: car, X: -0.12, Z: 1.94, Speed: 7.90, SCF: 735.3929, Avg_SCF: 639.9228
Frame: 44, ID: 3, Type: car, X: -0.02, Z: 1.35, Speed: 28.50, SCF: 464.2993, Avg_SCF: 639.9228
Frame: 46, ID: 1, Type: car, X: 0.05, Z: 1.80, Speed: 5.10, SCF: 713.2754, Avg_SCF: 681.9047
Frame: 46, ID: 2, Type: car, X: -0.12, Z: 1.95, Speed: 6.60, SCF: 717.9872, Avg_SCF: 681.9047
Frame: 46, ID: 3, Type: car, X: -0.02, Z: 1.35, Speed: 18.40, SCF: 605.4066, Avg_SCF: 681.9047
Frame: 46, ID: 11, Type: car, X: 0.49, Z: 1.87, Speed: 46.70, SCF: 849.2309, Avg_SCF: 681.9047
Frame: 46, ID: 13, Type: car, X: -0.82, Z: 1.78, Speed: 0.00, SCF: 523.6234, Avg_SCF: 681.9047
Frame: 48, ID: 1, Type: car, X: 0.05, Z: 1.80, Speed: 5.10, SCF: 713.5796, Avg_SCF: 728.3704
Frame: 48, ID: 2, Type: car, X: -0.12, Z: 1.96, Speed: 6.60, SCF: 717.8161, Avg_SCF: 728.3704
Frame: 48, ID: 3, Type: car, X: -0.01, Z: 1.35, Speed: 18.40, SCF: 850.8838, Avg_SCF: 728.3704
Frame: 48, ID: 11, Type: car, X: 0.51, Z: 1.85, Speed: 46.70, SCF: 836.0815, Avg_SCF: 728.3704
Frame: 48, ID: 13, Type: car, X: -0.82, Z: 1.78, Speed: 0.00, SCF: 523.4910, Avg_SCF: 728.3704
Frame: 51, ID: 1, Type: car, X: 0.05, Z: 1.79, Speed: 5.10, SCF: 713.8946, Avg_SCF: 715.0489
Frame: 51, ID: 2, Type: car, X: -0.12, Z: 1.95, Speed: 6.60, SCF: 718.0709, Avg_SCF: 715.0489
Frame: 51, ID: 3, Type: car, X: -0.01, Z: 1.35, Speed: 18.40, SCF: 903.0936, Avg_SCF: 715.0489
Frame: 51, ID: 13, Type: car, X: -0.82, Z: 1.77, Speed: 0.00, SCF: 525.1363, Avg_SCF: 715.0489
Frame: 53, ID: 1, Type: car, X: 0.05, Z: 1.78, Speed: 5.10, SCF: 714.3069, Avg_SCF: 696.6600
Frame: 53, ID: 2, Type: car, X: -0.11, Z: 1.94, Speed: 6.60, SCF: 719.0573, Avg_SCF: 696.6600
Frame: 53, ID: 11, Type: car, X: 0.54, Z: 1.84, Speed: 46.70, SCF: 822.5739, Avg_SCF: 696.6600
Frame: 53, ID: 13, Type: car, X: -0.80, Z: 1.74, Speed: 0.00, SCF: 530.7019, Avg_SCF: 696.6600
Frame: 56, ID: 1, Type: car, X: 0.05, Z: 1.77, Speed: 5.10, SCF: 715.0094, Avg_SCF: 731.1498
Frame: 56, ID: 2, Type: car, X: -0.11, Z: 1.93, Speed: 6.60, SCF: 720.4830, Avg_SCF: 731.1498
Frame: 56, ID: 3, Type: car, X: -0.01, Z: 1.34, Speed: 18.40, SCF: 877.9270, Avg_SCF: 731.1498
Frame: 56, ID: 11, Type: car, X: 0.56, Z: 1.84, Speed: 46.70, SCF: 805.9477, Avg_SCF: 731.1498
